Church Name,Street Address,City,County,EirCode,Website (if available),Denomination,Tradition,Latitude,Longitude,LEA
Bray Christian Assembly,"Gospel Hall, 27 Florence Road",Bray,Wicklow,A98 RD68,https://christianassemblybray.com,Brethren,Brethren/Gospel Hall,53.203623,-6.107496,BRAY EAST
Bray Methodist Church,Eglinton Road,Bray,Wicklow,A98 YR84,,Methodist,Methodist/Wesleyan,53.2012,-6.1081,BRAY EAST
Calvary Bible Baptist Church Bray,27 Florence Road,Bray,Wicklow,A98 RD68,,Various Baptist,Baptist/Independent Evangelical,53.2036226,-6.1074959,BRAY EAST
Cornerstone Church at the Well,"The Well, Church Terrace, Main Street",Bray,Wicklow,A98 VE43,cornerstonechurch.ie,Independent Evangelical,Baptist/Independent Evangelical,53.204859,-6.10999,BRAY EAST
Greystones Presbyterian Church,Trafalgar Road,Greystones,Wicklow,,https://www.greystonespc.org,PCI,Presbyterian/Reformed,53.14727,-6.06379,GREYSTONES
Hillside Evangelical Church,Hillside Road,Greystones,Wicklow,A63 C927,https://www.hillside.ie,Independent Evangelical,Baptist/Independent Evangelical,53.144993,-6.06594,GREYSTONES
Nazarene Community Church - Greystones,"10 Burnaby Avenue, Killincarrig",Greystones,Wicklow,,https://www.facebook.com/GreystonesNazarene/,Methodist,Methodist/Wesleyan,53.131311,-6.071152,GREYSTONES
Banner of Love Church Wicklow,"The Basement, Wicklow House, Market Square",Wicklow Town,Wicklow,,,Various Pentecostal,Pentecostal/Charismatic,52.9798477,-6.0381429,WICKLOW
Wicklow Christian Assembly,6 Wentworth Place,Wicklow Town,Wicklow,,,Brethren,Brethren/Gospel Hall,52.9818550,-6.0466405,WICKLOW
Wicklow Methodist Church,Convent Road,Wicklow,Wicklow,A67 WK11,,Methodist,Methodist/Wesleyan,52.9781,-6.0442,WICKLOW
